DataType,State,District,Observer,Item,Created_Date,Modified_Date
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: Sri Seram Neken,2026-03-04T21:50:52.083,2026-03-04T21:50:52.083
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: M. Ranjit Singh,2026-03-04T21:52:47.023,2026-03-04T21:52:47.023
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: Amir Hussain,2026-03-04T21:54:44.07,2026-03-04T21:54:44.07
Potential_Leader,Manipur,Imphal East,SHRI SARAT RAUT,Potential Leader: Wahengbam Rojit Singh,2026-03-04T21:56:23.54,2026-03-04T21:56:23.54
Potential_Leader,Manipur,Imphal West-I,DR PALAK VERMA,Potential Leader: N Popilol ( Sekmei Block ),2026-02-19T19:06:24.107,2026-02-19T19:06:24.107
Potential_Leader,Manipur,Imphal West-I,DR PALAK VERMA,Potential Leader: Veronica Ningthoijam ( Sekmai Block ),2026-02-19T19:08:41.183,2026-02-19T19:08:41.183
Potential_Leader,Manipur,Imphal West-II,DR PALAK VERMA,Potential Leader: Th Bimoti Chanu ( Mayang Imphal Block ),2026-02-18T23:05:21.297,2026-02-18T23:05:21.297
Potential_Leader,Manipur,Imphal West-II,DR PALAK VERMA,Potential Leader: Ningthoijam Suniya ( Myang Imphal Block ),2026-02-18T23:06:46.187,2026-02-18T23:06:46.187
Potential_Leader,Manipur,Imphal West-II,DR PALAK VERMA,Potential Leader: Naidia Soraisham ( Naoriya Pakhanglakpa Block ),2026-02-19T22:07:51.513,2026-02-19T22:07:51.513
Potential_Leader,Manipur,Imphal West-II,DR PALAK VERMA,Potential Leader: Yumnam Jitchandra Singh ( Wongoi Block ),2026-02-20T12:48:17.7,2026-02-20T12:48:17.7
Potential_Leader,Manipur,Imphal West-II,DR PALAK VERMA,Potential Leader: Suranda Sapan ( Wongoi Block ),2026-02-20T12:50:24.45,2026-02-20T12:50:24.45
Potential_Leader,Manipur,Sadar Hills,SHRI. YOGESH H.C,Potential Leader: Dr lamtinthang,2026-03-06T15:54:05.557,2026-03-06T15:54:05.557
Potential_Leader,Manipur,Sawombung,SHRI SARAT RAUT,Potential Leader: P. Sarat Chandra,2026-03-05T19:02:34.33,2026-03-05T19:02:34.33
Potential_Leader,Manipur,Sawombung,SHRI SARAT RAUT,Potential Leader: A. Okendra Singh,2026-03-05T19:06:10.097,2026-03-05T19:06:10.097
Potential_Leader,Manipur,Sawombung,SHRI SARAT RAUT,Potential Leader: Toyjam Lokendro Singh,2026-03-05T19:10:29.05,2026-03-05T19:10:29.05
Potential_Leader,Manipur,Sawombung,SHRI SARAT RAUT,Potential Leader: A. Deben,2026-03-05T19:11:53.927,2026-03-05T19:11:53.927
Potential_Leader,Manipur,Senapati,SHRI. H. S. LUCKY,Potential Leader: Joyson,2026-03-02T18:01:58.193,2026-03-02T18:01:58.193
Potential_Leader,Manipur,Tamenglong,SHRI. YOGESH H.C,Potential Leader: Rengthemishongjaichea,2026-03-06T15:49:52.603,2026-03-06T15:49:52.603
Potential_Leader,Manipur,Tamenglong,SHRI. YOGESH H.C,Potential Leader: W.dindabou,2026-03-06T15:56:40.247,2026-03-06T15:56:40.247
Potential_Leader,Manipur,Thoubal,SHRI. AJAY KUMAR LALLU,Potential Leader: Jakir Hussain,2026-02-24T14:36:18.1,2026-02-24T14:36:18.1
Potential_Leader,Manipur,Thoubal,SHRI. AJAY KUMAR LALLU,Potential Leader: Mohini,2026-02-24T14:39:52.693,2026-02-24T14:39:52.693
Potential_Leader,Manipur,Thoubal,SHRI. AJAY KUMAR LALLU,Potential Leader: S Lata,2026-02-24T14:42:48.553,2026-02-24T14:42:48.553
Potential_Leader,Manipur,Thoubal,SHRI. AJAY KUMAR LALLU,Potential Leader: Tourangbam ibotomba,2026-02-24T14:51:45.98,2026-02-24T14:51:45.98
Potential_Leader,Manipur,Ukhrul,SHRI. H. S. LUCKY,Potential Leader: Cosmic jajo,2026-03-02T18:05:11.35,2026-03-02T18:05:11.35
Potential_Leader,Meghalaya,East Garo hills,SHRI MANISH YADAV,Potential Leader: Walseng Sangma,2026-03-12T03:22:10.607,2026-03-12T03:22:10.607
Potential_Leader,Meghalaya,East Garo hills,SHRI MANISH YADAV,Potential Leader: Sengprang R Sangma,2026-03-12T03:23:43.17,2026-03-12T03:23:43.17
Potential_Leader,Meghalaya,East Garo hills,SHRI MANISH YADAV,Potential Leader: Brillian Sangma,2026-03-12T03:25:21.327,2026-03-12T03:25:21.327
Potential_Leader,Meghalaya,East Garo hills,SHRI MANISH YADAV,Potential Leader: Naiuitha M Sangma,2026-03-12T03:28:13.733,2026-03-12T03:28:13.733
Potential_Leader,Meghalaya,East Garo hills,SHRI MANISH YADAV,Potential Leader: Ebozez T Marak,2026-03-12T03:29:41.763,2026-03-12T03:29:41.763
Potential_Leader,Meghalaya,Eastern West Khasi Hills,SHRI DANISH ABRAR,Potential Leader: ALEXANDER KHARSYNTIEW,2026-03-06T21:13:24.083,2026-03-06T21:13:24.083
Potential_Leader,Meghalaya,Eastern West Khasi Hills,SHRI DANISH ABRAR,Potential Leader: BOLDNESS L NONGUM,2026-03-06T21:17:39.65,2026-03-06T21:17:39.65
Potential_Leader,Meghalaya,Eastern West Khasi Hills,SHRI DANISH ABRAR,Potential Leader: LAWANPYNSHNGAIN WARVP,2026-03-06T21:21:38.76,2026-03-06T21:21:38.76
Potential_Leader,Meghalaya,Eastern West Khasi Hills,SHRI DANISH ABRAR,Potential Leader: RESIN NONGSIEJ,2026-03-06T21:23:16.807,2026-03-06T21:23:16.807
Potential_Leader,Meghalaya,Eastern West Khasi Hills,SHRI DANISH ABRAR,Potential Leader: DR MRS BIBISYNDA WAHLANG,2026-03-06T21:25:54.37,2026-03-06T21:25:54.37
Potential_Leader,Meghalaya,North Garo Hills,SHRI MANISH YADAV,Potential Leader: Jakgrik G Momin,2026-03-12T02:16:24.15,2026-03-12T02:16:24.15
Potential_Leader,Meghalaya,North Garo Hills,SHRI MANISH YADAV,Potential Leader: Arnesh Marak,2026-03-12T02:19:14.807,2026-03-12T02:19:14.807
Potential_Leader,Meghalaya,North Garo Hills,SHRI MANISH YADAV,Potential Leader: George N Sangma,2026-03-12T02:21:32.29,2026-03-12T02:21:32.29
Potential_Leader,Meghalaya,North Garo Hills,SHRI MANISH YADAV,Potential Leader: Mailowash D shina,2026-03-12T02:22:56.323,2026-03-12T02:22:56.323
Potential_Leader,Meghalaya,North Garo Hills,SHRI MANISH YADAV,Potential Leader: Onuballa S Marak,2026-03-12T02:24:25.853,2026-03-12T02:24:25.853
Potential_Leader,Meghalaya,Ri Bhoi,SHRI. J.R.LOBO,Potential Leader: Rocky Merwyn,2026-02-28T12:57:34.033,2026-02-28T12:57:34.033
Potential_Leader,Meghalaya,Shillong City,SHRI NADEEM JAVED,Potential Leader: Sri Freddy Star Thabah,2026-03-09T17:05:29.2,2026-03-09T17:05:29.2
Potential_Leader,Meghalaya,Shillong City,SHRI NADEEM JAVED,Potential Leader: Sri Sheild Nextel Khankongor,2026-03-09T17:15:18.33,2026-03-09T17:15:18.33
Potential_Leader,Meghalaya,South Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Dravid G Marak,2026-03-03T19:17:02.463,2026-03-03T19:17:02.463
Potential_Leader,Meghalaya,South Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Rophul S Marak,2026-03-03T19:26:33.653,2026-03-03T19:26:33.653
Potential_Leader,Meghalaya,South Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Budhar R Marak,2026-03-03T19:28:42.78,2026-03-03T19:28:42.78
Potential_Leader,Meghalaya,South Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Dalchong R Sangma,2026-03-03T19:31:15.31,2026-03-03T19:31:15.31
Potential_Leader,Meghalaya,South Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Karak R Sangma,2026-03-03T19:44:56.58,2026-03-03T19:44:56.58
Potential_Leader,Meghalaya,South West Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Princeco M Marak,2026-03-03T19:35:34.327,2026-03-03T19:35:34.327
Potential_Leader,Meghalaya,South West Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Uttoro G Sangma,2026-03-03T19:40:17.127,2026-03-03T19:40:17.127
Potential_Leader,Meghalaya,South West Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Winnerson D Sangma,2026-03-03T19:41:54.203,2026-03-03T19:41:54.203
Potential_Leader,Meghalaya,South West Garo Hills,SHRI AMIR HUSSAIN KHUTHEIBAM,Potential Leader: Tengrik Sangma,2026-03-03T19:47:51.3,2026-03-03T19:47:51.3
Potential_Leader,Meghalaya,South West Khasi Hills,SHRI SACHIN NAIK,Potential Leader: Steppingstone Syiemlieh,2026-03-04T11:32:18.38,2026-03-04T11:32:18.38
Potential_Leader,Meghalaya,Tura City,SMT TILOTAMA LOITONGBAM,Potential Leader: Zenith Sangma,2026-03-05T19:36:23.653,2026-03-05T19:36:23.653
Potential_Leader,Meghalaya,Tura City,SMT TILOTAMA LOITONGBAM,Potential Leader: Roger Benny A Sangma,2026-03-06T10:53:31.847,2026-03-06T10:53:31.847
Potential_Leader,Meghalaya,Tura City,SMT TILOTAMA LOITONGBAM,Potential Leader: Grithalson Arengh,2026-03-06T11:43:45.347,2026-03-06T11:43:45.347
Potential_Leader,Meghalaya,Tura City,SMT TILOTAMA LOITONGBAM,Potential Leader: Ferlin C A Sangma,2026-03-06T11:47:15.207,2026-03-06T11:47:15.207
Potential_Leader,Meghalaya,West khasi Hills,SHRI SACHIN NAIK,Potential Leader: Leela Nongkhar,2026-03-04T11:18:43.187,2026-03-04T11:18:43.187
Potential_Leader,Meghalaya,West khasi Hills,SHRI SACHIN NAIK,Potential Leader: Sahitbor Dieyyan,2026-03-04T11:28:13.643,2026-03-04T11:28:13.643
Potential_Leader,Nagaland,Kohima,SHRI LALJI DESAI,Potential Leader: Seyie sachu,2026-03-07T22:25:12.057,2026-03-07T22:25:12.057
Potential_Leader,Nagaland,Kohima,SHRI LALJI DESAI,Potential Leader: Kechevu vizo,2026-03-07T22:27:17.12,2026-03-07T22:27:17.12
Potential_Leader,Nagaland,Longleng,SHRI. BALMOORI VENKAT,Potential Leader: Meshenlo,2026-02-24T12:50:52.32,2026-02-24T12:50:52.32
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: A chuba Longkumar,2026-02-23T22:01:08.71,2026-02-23T22:01:08.71
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Sangliong,2026-02-23T22:02:20.663,2026-02-23T22:02:20.663
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Limanaro pongen,2026-02-23T22:04:07.79,2026-02-23T22:04:07.79
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Akokla,2026-02-23T22:06:24.977,2026-02-23T22:06:24.977
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Arkokla,2026-02-23T22:08:31.62,2026-02-23T22:08:31.62
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Shilluerba,2026-02-23T22:11:00.4,2026-02-23T22:11:00.4
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Sayapong,2026-02-23T22:15:28.853,2026-02-23T22:15:28.853
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Asensor jamir,2026-02-23T22:17:33.183,2026-02-23T22:17:33.183
Potential_Leader,Nagaland,Mokokchung,SHRI. K.B.R.NAIDU,Potential Leader: Alemzungla yaden,2026-02-23T22:19:53.98,2026-02-23T22:19:53.98
Potential_Leader,Nagaland,Mon,SHRI RAHUL BAL,Potential Leader: Wanglem Konyak,2026-03-04T11:00:18.307,2026-03-04T11:00:18.307
Potential_Leader,Nagaland,Mon,SHRI RAHUL BAL,Potential Leader: Smt Nyelei,2026-03-07T23:16:23.18,2026-03-07T23:16:23.18
Potential_Leader,Nagaland,Mon,SHRI RAHUL BAL,Potential Leader: Angtong Konyak,2026-03-07T23:20:39.697,2026-03-07T23:20:39.697
Potential_Leader,Nagaland,Mon,SHRI RAHUL BAL,Potential Leader: Shahid Ahmed,2026-03-07T23:25:28.667,2026-03-07T23:25:28.667
Potential_Leader,Nagaland,Peren,SHRI VICTOR KEISHING,Potential Leader: Namrachang Hegui,2026-03-04T10:43:59.223,2026-03-04T10:43:59.223
Potential_Leader,Nagaland,Phek,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Khosapa Venu,2026-02-24T21:21:57.777,2026-02-24T21:21:57.777
Potential_Leader,Nagaland,Phek,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Pusato Thira,2026-02-24T21:23:38.323,2026-02-24T21:23:38.323
Potential_Leader,Nagaland,Phek,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Rilo Therie,2026-02-24T21:26:50.9,2026-02-24T21:26:50.9
Potential_Leader,Nagaland,Phek,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Vaprumu Demo,2026-02-24T21:29:18.31,2026-02-24T21:29:18.31
Potential_Leader,Nagaland,Phek,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Vekholu Wazah,2026-02-24T21:31:18.183,2026-02-24T21:31:18.183
Potential_Leader,Nagaland,Zunheboto,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Capt. G.K. Zhimomi,2026-02-22T15:02:20.61,2026-02-22T15:02:20.61
Potential_Leader,Nagaland,Zunheboto,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Vikato Zhimomi,2026-02-22T15:05:09.703,2026-02-22T15:05:09.703
Potential_Leader,Nagaland,Zunheboto,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Rebecca,2026-02-22T15:08:48.673,2026-02-22T15:08:48.673
Potential_Leader,Nagaland,Zunheboto,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Livika,2026-02-22T15:10:34.3,2026-02-22T15:10:34.3
Potential_Leader,Nagaland,Zunheboto,SHRI BISHWARANJAN MOHANTHY,Potential Leader: Annanu,2026-02-22T15:13:18.94,2026-02-22T15:13:18.94
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Hardeep Singh,2025-09-14T22:08:23.833,2025-09-14T22:08:23.833
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Tankadhar Sahu,2025-09-14T22:23:49.707,2025-09-14T22:23:49.707
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Sunita beg,2025-09-14T22:29:54.157,2025-09-14T22:29:54.157
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Kishor Dafadar,2025-09-14T22:32:28.893,2025-09-14T22:32:28.893
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Kishor Sahu,2025-09-14T22:34:25.75,2025-09-14T22:34:25.75
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Satyanarayan Datta,2025-09-14T22:36:39.32,2025-09-14T22:36:39.32
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Pramod datta,2025-09-14T22:38:48.4,2025-09-14T22:38:48.4
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Abhishek seth,2025-09-14T22:41:14.103,2025-09-14T22:41:14.103
Potential_Leader,Odisha,Bargarh ,"SMT. SHOBHA TAI BACHAV, MP",Potential Leader: Pradeep Datta,2025-09-14T23:20:09.587,2025-09-14T23:20:09.587
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Basudev Jena,2025-09-16T17:12:12.527,2025-09-16T17:12:12.527
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Subash Sahoo,2025-09-16T17:15:19.44,2025-09-16T17:15:19.44
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Geetanjali Swain,2025-09-16T17:17:06.65,2025-09-16T17:17:06.65
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Deepak Ranjan Digal,2025-09-16T17:19:08.623,2025-09-16T17:19:08.623
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Arman Das,2025-09-16T17:20:44.78,2025-09-16T17:20:44.78
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Gauri Sahoo,2025-09-16T17:23:09.543,2025-09-16T17:23:09.543
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Lalita Prasad Sahoo,2025-09-16T17:24:38.773,2025-09-16T17:24:38.773
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Kalandi Sahoo,2025-09-16T17:26:26.57,2025-09-16T17:26:26.57
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: B Sulekha Reddy,2025-09-16T17:30:11.96,2025-09-16T17:30:11.96
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Rudra Pratap Singh,2025-09-16T17:31:32.503,2025-09-16T17:31:32.503
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Kunnu Behra,2025-09-16T17:33:05.17,2025-09-16T17:33:05.17
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Kusum Pradhan,2025-09-16T17:35:10.743,2025-09-16T17:35:10.743
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Sk Munna,2025-09-16T17:47:15.523,2025-09-16T17:47:15.523
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Rehana Bibi,2025-09-16T17:51:13.85,2025-09-16T17:51:13.85
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Jitendra Mallik,2025-09-16T17:52:30.41,2025-09-16T17:52:30.41
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Hemanta Kumar Pradhan,2025-09-16T17:54:46.42,2025-09-16T17:54:46.42
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Padmanabh Panda,2025-09-16T17:56:43.33,2025-09-16T17:56:43.33
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Mantu Pradhan,2025-09-16T17:58:14.767,2025-09-16T17:58:14.767
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Rukhsana Bibi,2025-09-16T17:59:54.647,2025-09-16T17:59:54.647
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Suryamani Rout,2025-09-16T18:01:25.45,2025-09-16T18:01:25.45
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Subham Routray,2025-09-16T18:03:08.71,2025-09-16T18:03:08.71
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Mamina Behera,2025-09-16T18:04:56.92,2025-09-16T18:04:56.92
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Debabrata Mohanty,2025-09-16T18:06:22.817,2025-09-16T18:06:22.817
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Amitabh Mania,2025-09-16T18:07:30.037,2025-09-16T18:07:30.037
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Balaram Mohanty,2025-09-16T18:09:42.853,2025-09-16T18:09:42.853
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Bishakha Rout,2025-09-16T18:11:54.983,2025-09-16T18:11:54.983
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Sanjib Swain,2025-09-16T18:13:22.513,2025-09-16T18:13:22.513
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Mohammed Shamsad,2025-09-16T18:14:50.763,2025-09-16T18:14:50.763
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Chanchala Sethy,2025-09-16T18:16:57.85,2025-09-16T18:16:57.85
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Aditya Kanhar,2025-09-16T18:18:22.793,2025-09-16T18:18:22.793
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Madhumita Malla,2025-09-16T18:19:48.41,2025-09-16T18:19:48.41
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Subhash Bhoi,2025-09-16T18:21:09.187,2025-09-16T18:21:09.187
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Sreyasmita Panda,2025-09-16T18:23:03.223,2025-09-16T18:23:03.223
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Satyajit Pati,2025-09-16T18:25:44.343,2025-09-16T18:25:44.343
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Vidyut Mohanty,2025-09-16T18:28:01.833,2025-09-16T18:28:01.833
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Jyotsna Rani Das,2025-09-16T18:29:18.41,2025-09-16T18:29:18.41
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Mohammed Gulfam,2025-09-16T18:31:36.22,2025-09-16T18:31:36.22
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Yuvraj Mohanty,2025-09-16T18:33:28.24,2025-09-16T18:33:28.24
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Anjali Sahu,2025-09-16T18:34:44.31,2025-09-16T18:34:44.31
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Deepak Kumar Raut,2025-09-16T18:36:37.903,2025-09-16T18:36:37.903
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Sri Mayo Jana,2025-09-16T18:37:40.59,2025-09-16T18:37:40.59
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Shushri Priyanka,2025-09-16T18:39:28.64,2025-09-16T18:39:28.64
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Bikas Naik,2025-09-16T18:41:02.167,2025-09-16T18:41:02.167
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Suryakant Jena,2025-09-16T18:43:03.477,2025-09-16T18:43:03.477
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Sandeep Sahu,2025-09-16T18:44:27.023,2025-09-16T18:44:27.023
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Prachi Routray A,2025-09-16T18:46:24.253,2025-09-16T18:46:24.253
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: SUDHIR Raut,2025-09-16T18:47:35.34,2025-09-16T18:47:35.34
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Avinash Nanda,2025-09-16T18:48:49.033,2025-09-16T18:48:49.033
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Arun Malik,2025-09-16T18:49:49.823,2025-09-16T18:49:49.823
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Biswaranjan Rout,2025-09-16T18:51:05.55,2025-09-16T18:51:05.55
Potential_Leader,Odisha,Bhubaneswar ,SHRI. J. D. SEELAM,Potential Leader: Mita Mallik,2025-09-16T18:52:34.013,2025-09-16T18:52:34.013
Potential_Leader,Odisha,Bolangir ,"SHRI. C. D. MEYYAPPAN, EX. AICC SECRETARY",Potential Leader: DILIP KUMAR BEHERA,2025-09-18T12:46:33.987,2025-09-18T12:46:33.987
Potential_Leader,Odisha,Bolangir ,"SHRI. C. D. MEYYAPPAN, EX. AICC SECRETARY",Potential Leader: BARIHAM SINGH SALUJA,2025-09-18T12:49:49.573,2025-09-18T12:49:49.573
Potential_Leader,Odisha,Bolangir ,"SHRI. C. D. MEYYAPPAN, EX. AICC SECRETARY",Potential Leader: SAMARENDRA MISHRA,2025-09-18T12:52:04.053,2025-09-18T12:52:04.053
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Susanta Kumar Malik,2025-09-18T10:48:03.327,2025-09-18T10:48:03.327
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Rai Sanjeeb kumar Deo,2025-09-18T10:50:47.98,2025-09-18T10:50:47.98
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Prasanth Kumar Sahu,2025-09-18T10:54:30.893,2025-09-18T10:54:30.893
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Raghunath Palia,2025-09-18T10:57:03.99,2025-09-18T10:57:03.99
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Sweta Badi,2025-09-19T01:58:00.283,2025-09-19T01:58:00.283
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Gayatri Behera,2025-09-19T01:59:30.687,2025-09-19T01:59:30.687
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Pragyan Paramita Behera,2025-09-19T02:01:21.227,2025-09-19T02:01:21.227
Potential_Leader,Odisha,Boudh ,SHRI. BV SRINIVAS,Potential Leader: Debendra Kumar Naik,2025-09-19T02:02:22.41,2025-09-19T02:02:22.41
